report_id,report_type,summary
RPT-2026-000068,Type-B,"Customer James Stewart at NCC, BOKL conducted ACH transfer transaction totaling NPR 770763.86 on 2022-10-09 to Harrison Ltd. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by James Stewart after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000069,Type-B,"Customer Leslie Martin at PRABHU, MEGA conducted Cash Withdrawal transfer transaction totaling NPR 20229.79 on 2022-10-09 to Shelly Reid. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Leslie Martin after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000070,Type-B,"Customer Lisa Porter at ADBL, EBL conducted Debit card transfer transaction totaling NPR 1522223.36 on 2022-10-09 to Carrie Santiago. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Lisa Porter after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000072,Type-B,"Customer Nicole Webb at CBL, LAXMI conducted Cross-border transfer transaction totaling NPR 795254.72 on 2022-10-09 to Sarah English. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Nicole Webb after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000073,Type-B,"Customer Mann, Kennedy and Bradford at SANIMA, CBL conducted Cheque transfer transaction totaling NPR 842201.29 on 2022-10-09 to Jerry Smith. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Mann, Kennedy and Bradford after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan Out."
RPT-2026-000075,Type-B,"Customer Tyler Swanson at PRABHU, BOKL conducted Cheque transfer transaction totaling NPR 3943431.29 on 2022-10-09 to Bishop, Avila and Coleman. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Tyler Swanson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Stacked Bipartite."
RPT-2026-000076,Type-B,"Customer Linda Davis at SANIMA conducted Cross-border transfer transaction totaling NPR 1198267.02 on 2022-10-09 to James Hartman. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Linda Davis after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000077,Type-B,"Customer Caitlyn Kelly at NCC, EBL conducted Cash Withdrawal transfer transaction totaling NPR 22372.66 on 2022-10-09 to Baker-Madden. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Caitlyn Kelly after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000079,Type-B,"Customer Saunders and Sons at PRABHU, NCC conducted Cross-border transfer transaction totaling NPR 4237143.02 on 2022-10-09 to Henry Mcdonald. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Saunders and Sons after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cycle."
RPT-2026-000081,Type-B,"Customer Sally Dominguez at ADBL, HBL conducted Cash Withdrawal transfer transaction totaling NPR 33856.16 on 2022-10-09 to Henry King. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Sally Dominguez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000082,Type-B,"Customer Elizabeth Bowers at PRIME, SANIMA conducted Cross-border transfer transaction totaling NPR 1196039.84 on 2022-10-10 to James Hartman. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Elizabeth Bowers after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000084,Type-B,"Customer Leslie Martin at PRABHU, MEGA conducted Cash Withdrawal transfer transaction totaling NPR 5591.62 on 2022-10-10 to Shelly Reid. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Leslie Martin after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000085,Type-B,"Customer Wesley Rogers at PCBL conducted Cross-border transfer transaction totaling NPR 18856.66 on 2022-10-10 to Lamb, Robles and Grant. During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Wesley Rogers after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000087,Type-B,"Customer Yvette Cannon at NABIL, HBL conducted Cheque transfer transaction totaling NPR 1753101.7 on 2022-10-10 to Olivia Mccoy. During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Yvette Cannon after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan Out."
RPT-2026-000089,Type-B,"Customer Tyler Swanson at PRABHU, EBL conducted Credit card transfer transaction totaling NPR 1574254.86 on 2022-10-10 to Connie Cowan. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Tyler Swanson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Stacked Bipartite."
RPT-2026-000090,Type-B,"Customer Edward Krueger at MEGA, CBL conducted Cheque transfer transaction totaling NPR 871538.53 on 2022-10-10 to Marshall-Lewis. During the branch's periodic transaction-monitoring review, the compliance desk at MEGA examined the account held by Edward Krueger after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layered Fan Out."
RPT-2026-000092,Type-B,"Customer Sean Lowery at CITIZENS, CBL conducted ACH transfer transaction totaling NPR 2332517.26 on 2022-10-10 to Jennifer Moreno. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Sean Lowery after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Stacked Bipartite."
RPT-2026-000094,Type-B,"Customer Michael Tanner at PRIME, SUNRISE conducted Cash Deposit transfer transaction totaling NPR 704423.23 on 2022-10-10 to Debra Michael. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Michael Tanner after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing."
RPT-2026-000095,Type-B,"Customer Stephanie Park at SANIMA, EBL conducted Cash Withdrawal transfer transaction totaling NPR 45271.79 on 2022-10-10 to Julie Mitchell. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Stephanie Park after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cash Withdrawal."
RPT-2026-000098,Type-B,"Customer John Yu at BOKL, CBL conducted Cross-border transfer transaction totaling NPR 285370.22 on 2022-10-10 to Steven White. During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by John Yu after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Behavioural Change 1."
RPT-2026-000100,Type-B,"Customer Karen Neal at SANIMA, NIMB conducted Cross-border transfer transaction totaling NPR 1436191.68 on 2022-10-10 to C. Edwards. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Karen Neal after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000101,Type-B,"Customer Jennifer Schaefer at HBL, CITIZENS conducted ACH transfer transaction totaling NPR 1554973.12 on 2022-10-10 to Welch and Sons. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Jennifer Schaefer after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000102,Type-B,"Customer Joshua Cummings at EBL, MEGA conducted ACH transfer transaction totaling NPR 63385.52 on 2022-10-10 to Terrence Davis. During the branch's periodic transaction-monitoring review, the compliance desk at EBL examined the account held by Joshua Cummings after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000103,Type-B,"Customer Melissa Moore at SBL, RBBL conducted Cross-border transfer transaction totaling NPR 20787.42 on 2022-10-10 to Tanner Ayala. During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Melissa Moore after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Structuring."
RPT-2026-000106,Type-B,"Customer Eri Lopez at CITIZENS, MBL conducted Cross-border transfer transaction totaling NPR 1935147.99 on 2022-11-02 to Gina Johnston. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Eri Lopez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000107,Type-B,"Customer Gina Johnston at MBL, SUNRISE conducted ACH transfer transaction totaling NPR 1832748.69 on 2022-11-03 to Ortiz-Cantu. During the branch's periodic transaction-monitoring review, the compliance desk at MBL examined the account held by Gina Johnston after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000108,Type-B,"Customer Isaac Santos at CITIZENS, SUNRISE conducted Cross-border transfer transaction totaling NPR 1794353.83 on 2022-11-05 to Ortiz-Cantu. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Isaac Santos after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000111,Type-B,"Customer Jenna Ramirez at NIMB, SUNRISE conducted ACH transfer transaction totaling NPR 1794335.32 on 2022-11-04 to Ortiz-Cantu. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Jenna Ramirez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000114,Type-B,"Customer Cox-Espinoza at SANIMA, SUNRISE conducted Cash Deposit transfer transaction totaling NPR 1795822.17 on 2022-11-03 to Ortiz-Cantu. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Cox-Espinoza after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000115,Type-B,"Customer Kevin Holloway at MEGA, SUNRISE conducted Cheque transfer transaction totaling NPR 1884401.8 on 2022-11-03 to Ortiz-Cantu. During the branch's periodic transaction-monitoring review, the compliance desk at MEGA examined the account held by Kevin Holloway after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000116,Type-B,"Customer Ryan Cox at NIMB, SUNRISE conducted Cheque transfer transaction totaling NPR 1873596.95 on 2022-11-04 to Ortiz-Cantu. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Ryan Cox after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000117,Type-B,"Customer Ortiz-Cantu at SUNRISE, ADBL conducted Cash Deposit transfer transaction totaling NPR 21078765.11 on 2022-11-06 to Richard Summers. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Ortiz-Cantu after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000118,Type-B,"Customer Hart PLC at SUNRISE, CITIZENS conducted Cheque transfer transaction totaling NPR 2027591.78 on 2022-11-02 to David Barrett. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Hart PLC after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000119,Type-B,"Customer David Barrett at CITIZENS, MBL conducted Cross-border transfer transaction totaling NPR 1807727.25 on 2022-11-03 to Eric Moore. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by David Barrett after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000120,Type-B,"Customer Christine Johnson at SANIMA, MBL conducted Cash Deposit transfer transaction totaling NPR 1826352.97 on 2022-11-05 to Eric Moore. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Christine Johnson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000121,Type-B,"Customer Jay Miles at KUMARI, MBL conducted Cash Deposit transfer transaction totaling NPR 1886433.62 on 2022-11-03 to Eric Moore. During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Jay Miles after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000122,Type-B,"Customer Hart PLC at SUNRISE, RBBL conducted ACH transfer transaction totaling NPR 1875447.8 on 2022-11-01 to Michael Long. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Hart PLC after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000125,Type-B,"Customer Hart PLC at SUNRISE, MEGA conducted Cross-border transfer transaction totaling NPR 1951690.48 on 2022-11-03 to Kimberly Holden. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Hart PLC after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000128,Type-B,"Customer Savannah Wilson at ADBL, MBL conducted ACH transfer transaction totaling NPR 1792827.91 on 2022-11-05 to Eric Moore. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Savannah Wilson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000129,Type-B,"Customer Gordon, Martinez and Sullivan at CBL, MBL conducted ACH transfer transaction totaling NPR 1880329.93 on 2022-11-04 to Eric Moore. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Gordon, Martinez and Sullivan after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000130,Type-B,"Customer Larry Williasm at LAXMI, MBL conducted Cheque transfer transaction totaling NPR 1807237.8 on 2022-11-04 to Eric Moore. During the branch's periodic transaction-monitoring review, the compliance desk at LAXMI examined the account held by Larry Williasm after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000132,Type-B,"Customer William Carroll at HBL, CBL conducted Cheque transfer transaction totaling NPR 1995173.11 on 2022-11-02 to Jeffery Morgan. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by William Carroll after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000133,Type-B,"Customer Jeffery Morgan at CBL, PRIME conducted Cheque transfer transaction totaling NPR 1849871.11 on 2022-11-05 to Christian Morton. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Jeffery Morgan after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000135,Type-B,"Customer Becky Olsen at CBL, PRIME conducted Cross-border transfer transaction totaling NPR 1804975.65 on 2022-11-05 to Christian Morton. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Becky Olsen after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000137,Type-B,"Customer Gregory-Vincent at PRIME conducted Cash Deposit transfer transaction totaling NPR 1813220.16 on 2022-11-03 to Christian Morton. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Gregory-Vincent after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000139,Type-B,"Customer Wood, Gibbs and Owens at SANIMA, PRIME conducted Cross-border transfer transaction totaling NPR 1798024.68 on 2022-11-04 to Christian Morton. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Wood, Gibbs and Owens after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000141,Type-B,"Customer Jennifer Lee at PRABHU, PRIME conducted Cash Deposit transfer transaction totaling NPR 1846214.65 on 2022-11-04 to Christian Morton. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Jennifer Lee after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000143,Type-B,"Customer Mitchell Brown at NCC, PRIME conducted Cross-border transfer transaction totaling NPR 1808294.85 on 2022-11-04 to Christian Morton. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Mitchell Brown after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000145,Type-B,"Customer Christian Morton at PRIME, HBL conducted Cross-border transfer transaction totaling NPR 22021773.19 on 2022-11-06 to Clark, Potter and Blankenship. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Christian Morton after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000147,Type-B,"Customer Michaela Robertson at LAXMI, CBL conducted Cash Deposit transfer transaction totaling NPR 1877588.61 on 2022-11-05 to Charles Butler. During the branch's periodic transaction-monitoring review, the compliance desk at LAXMI examined the account held by Michaela Robertson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000149,Type-B,"Customer Kelly Gomez at CITIZENS, CBL conducted Cross-border transfer transaction totaling NPR 1856696.63 on 2022-11-05 to Charles Butler. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Kelly Gomez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000150,Type-B,"Customer Osborne and Sons at BOKL, ADBL conducted Cheque transfer transaction totaling NPR 1947521.95 on 2022-11-01 to Blankenship, Mclaughlin and Russo. During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by Osborne and Sons after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
